0,71.591,15.909,2.2727,10.227,12.5
2,55,20,5,18,23
2.0408,63.265,13.265,4.0816,17.347,21.429
8.1633,55.102,15.306,2.0408,19.388,21.429
5.0505,59.596,13.131,3.0303,19.192,22.222
3,62,12,4,19,23
7.1429,48.98,21.429,3.0612,19.388,22.449
10.417,46.875,21.875,3.125,17.708,20.833
4.0816,52.041,21.429,6.1224,16.327,22.449
5.2083,53.125,20.833,5.2083,15.625,20.833
9.0909,45.455,22.222,4.0404,19.192,23.232
7.1429,51.02,19.388,5.102,17.347,22.449
13.131,35.354,28.283,3.0303,20.202,23.232
12.245,48.98,16.327,5.102,17.347,22.449
13.402,37.113,27.835,8.2474,13.402,21.649
17.347,34.694,25.51,8.1633,14.286,22.449
14.141,37.374,25.253,2.0202,21.212,23.232
18.182,29.293,29.293,0,23.232,23.232
14.737,38.947,26.316,0,20,20
13.793,44.828,28.736,0,12.644,12.644
